ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
33012.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1048.0,27.0,0.0,0.0, Setup+DB 
33063.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1048.0,0.0,0.0,0.0, Documentation 
33103.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1048.0,0.0,0.0,0.0, Documentation 
33114.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1048.0,0.0,0.0,0.0, Documentation 
33135.0, Feature , 2010-12-06 , 2010-12-07 , 2010-12-07 ,1048.0,0.0,0.0,0.0, Documentation 
32644.0, Bug , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1049.0,16.0,14.0,6.0,  
32645.0, Bug , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1049.0,4.0,0.0,0.0,  
32653.0, Bug , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,1.0,0.0,360.0
33009.0, Bug , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,30.0,16.0,27.0,  
33013.0, Bug , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,5.0,0.0,0.0,  
33015.0, Bug , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,66.0,2.0,0.0,  
33018.0, Bug , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,39.0,110.0,4.0,  
30939.0, Bug , 2010-11-22 , 2010-12-06 , 2010-12-06 ,1049.0,12.0,5.0,92.0, Frontend 
31239.0, Bug , 2010-11-24 , 2010-12-06 , 2010-12-06 ,1049.0,42.0,3.0,0.0, Frontend 
30539.0, Feature , 2010-11-19 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,8.0,292.0, Deleted team Krypton 
31422.0, Feature , 2010-11-25 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
31525.0, Feature , 2010-11-26 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
31584.0, Feature , 2010-11-26 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
31610.0, Feature , 2010-11-26 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
31621.0, Feature , 2010-11-26 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
31622.0, Feature , 2010-11-26 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
32140.0, Feature , 2010-11-30 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0,  
24072.0, Feature , 2010-09-08 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0, Documentation 
32365.0, Feature , 2010-12-01 , 2010-12-06 , 2010-12-06 ,1049.0,110.0,8.0,0.0, Automation 
32725.0, Feature , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0, IT 
32726.0, Feature , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0, IT 
32974.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,237.0,4.0,0.0, Automation Coverage 2010 
32975.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,365.0,11.0,2.0, Automation Coverage 2010 
33011.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,34.0,0.0,0.0, Setup+DB 
33014.0, Feature , 2010-12-06 , 2010-12-06 , 2010-12-06 ,1049.0,0.0,0.0,0.0, Documentation 
32643.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,2.0,0.0,  
32698.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,338.0,8.0,14.0, Deleted team Krypton 
32699.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,1.0,0.0, Deleted team Krypton 
31109.0, Bug , 2010-11-23 , 2010-12-03 , 2010-12-03 ,1051.0,771.0,530.0,89.0, Setup+DB 
32720.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,2.0,2.0,1.0, Setup+DB 
32723.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,0.0,0.0, Setup+DB 
31619.0, Feature , 2010-11-26 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,0.0,0.0,  
31637.0, Feature , 2010-11-26 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,0.0,0.0,  
32672.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,1.0,13.0, Deleted team Krypton 
32673.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,146.0,2.0,0.0, Deleted team Krypton 
32674.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,1.0,1.0, Deleted team Krypton 
32686.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,320.0,81.0,122.0, Automation 
32718.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,0.0,0.0,0.0, Documentation 
32722.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1051.0,27.0,1.0,0.0, Setup+DB 
32295.0, Bug , 2010-12-01 , 2010-12-03 , 2010-12-03 ,1052.0,1.0,0.0,0.0,  
32340.0, Bug , 2010-12-01 , 2010-12-03 , 2010-12-03 ,1052.0,1.0,9.0,4.0,  
32342.0, Bug , 2010-12-01 , 2010-12-03 , 2010-12-03 ,1052.0,19.0,59.0,0.0,  
32446.0, Bug , 2010-12-02 , 2010-12-03 , 2010-12-03 ,1052.0,9.0,1.0,0.0,  
32464.0, Bug , 2010-12-02 , 2010-12-03 , 2010-12-03 ,1052.0,0.0,0.0,0.0,  
32472.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,15.0,0.0,0.0,  
32519.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,0.0,2.0,0.0,  
32520.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,1.0,4.0,3.0,  
32523.0, Bug , 2010-12-02 , 2010-12-03 , 2010-12-03 ,1052.0,74.0,2.0,0.0,  
32524.0, Bug , 2010-12-02 , 2010-12-03 , 2010-12-03 ,1052.0,7.0,0.0,0.0,  
32630.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1052.0,9.0,1.0,0.0,  
32487.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,23.0,1.0,0.0, Setup+DB 
32514.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,42.0,1.0,0.0, Setup+DB 
31618.0, Feature , 2010-11-26 , 2010-12-03 , 2010-12-03 ,1052.0,0.0,0.0,0.0,  
31624.0, Feature , 2010-11-26 , 2010-12-03 , 2010-12-03 ,1052.0,0.0,0.0,0.0,  
32475.0, Feature , 2010-12-02 , 2010-12-03 , 2010-12-03 ,1052.0,0.0,0.0,0.0,  
32294.0, Feature , 2010-12-01 , 2010-12-03 , 2010-12-03 ,1052.0,329.0,779.0,1018.0, Automation 
32462.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,0.0,0.0,0.0, Documentation 
32463.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,0.0,0.0,0.0, Documentation 
32466.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,9.0,1.0,0.0, Setup+DB 
32473.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,0.0,0.0,0.0, IT 
32535.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1052.0,108.0,2.0,0.0, Frontend 
32627.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,1052.0,136.0,3.0,0.0, Frontend 
32282.0, Bug , 2010-12-01 , 2010-12-02 , 2010-12-02 ,1053.0,3.0,2.0,0.0,  
32309.0, Bug , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,0.0,1.0,0.0,  
32312.0, Bug , 2010-12-01 , 2010-12-02 , 2010-12-02 ,1053.0,52.0,7.0,1.0, Neon 
32320.0, Bug , 2010-12-01 , 2010-12-02 , 2010-12-02 ,1053.0,52.0,7.0,1.0, Neon 
32321.0, Bug , 2010-12-01 , 2010-12-02 , 2010-12-02 ,1053.0,0.0,0.0,0.0, Neon 
32458.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,10.0,0.0,0.0,  
32459.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,3.0,0.0,0.0, Neon 
32465.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,3.0,8.0,4.0,  
32467.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,12.0,9.0,1.0,  
32470.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,60.0,6.0,30.0,  
32471.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,4.0,0.0,0.0, Radon 
32476.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1053.0,0.0,0.0,0.0,  
32298.0, Bug , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,10.0,2.0,9.0, Frontend 
31290.0, Feature , 2010-11-24 , 2010-12-02 , 2010-12-02 ,1053.0,0.0,0.0,0.0,  
31636.0, Feature , 2010-11-26 , 2010-12-02 , 2010-12-02 ,1053.0,0.0,0.0,0.0,  
30312.0, Feature , 2010-11-18 , 2010-12-02 , 2010-12-02 ,1053.0,464.0,157.0,266.0, Frontend 
32261.0, Feature , 2010-12-01 , 2010-12-02 , 2010-12-02 ,1053.0,88.0,5.0,0.0, Automation Coverage 2010 
32300.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,0.0,0.0,0.0, Automation 
32315.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,1066.0,5.0,0.0, Setup+DB 
32341.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,0.0,0.0,0.0, Automation 
32344.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,144.0,42.0,35.0, Setup+DB 
32366.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1053.0,5.0,6.0,0.0, Frontend 
32136.0, Bug , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1054.0,21.0,0.0,0.0,  
32161.0, Bug , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,8.0,0.0, Neon 
32274.0, Bug , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,7.0,13.0,0.0,  
32148.0, Bug , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,15.0, Frontend 
31291.0, Feature , 2010-11-24 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0,  
31596.0, Feature , 2010-11-26 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0,  
31638.0, Feature , 2010-11-26 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0,  
32296.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,282.0,45.0,170.0,  
24048.0, Feature , 2010-09-08 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, Documentation 
24077.0, Feature , 2010-09-08 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, Documentation 
24218.0, Feature , 2010-09-13 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, Automation 
24220.0, Feature , 2010-09-13 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, Automation 
25450.0, Feature , 2010-10-19 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, Documentation 
31956.0, Feature , 2010-11-29 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0, IT 
32137.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1054.0,0.0,0.0,0.0, UI 
32257.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,81.0,2.0,81.0, Automation Coverage 2010 
32258.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,57.0,11.0,1.0, Automation Coverage 2010 
32259.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,41.0,2.0,81.0, Automation Coverage 2010 
32260.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,88.0,5.0,0.0, Automation Coverage 2010 
32270.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0, UI 
32271.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0, UI 
32272.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,1054.0,0.0,0.0,0.0, UI 
16664.0, Bug , 2010-01-06 , 2010-11-30 , 2010-11-30 ,1055.0,6.0,10.0,6.0, Neon 
31255.0, Bug , 2010-11-24 , 2010-11-30 , 2010-11-30 ,1055.0,12.0,20.0,11.0, Neon 
31963.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0,  
31964.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0,  
31971.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0,  
31973.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,1.0,0.0,  
32119.0, Bug , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,1.0,2.0,  
25180.0, Bug , 2010-10-08 , 2010-11-30 , 2010-11-30 ,1055.0,23.0,34.0,233.0, Automation 
25484.0, Bug , 2010-10-20 , 2010-11-30 , 2010-11-30 ,1055.0,77.0,11.0,93.0, Frontend 
31890.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0, Setup+DB 
31893.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,12.0,5.0,0.0, Setup+DB 
31895.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,1.0,0.0,0.0, Setup+DB 
32028.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,7.0,4.0,0.0, Setup+DB 
30929.0, Feature , 2010-11-22 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0,  
31254.0, Feature , 2010-11-24 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0,  
31598.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0,  
31613.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0,  
31617.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0,  
31635.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0,  
24065.0, Feature , 2010-09-08 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, Documentation 
24120.0, Feature , 2010-09-09 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,2.0,0.0, Documentation 
25063.0, Feature , 2010-10-06 , 2010-11-30 , 2010-11-30 ,1055.0,326.0,61.0,98.0, Automation 
28544.0, Feature , 2010-11-09 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, UI 
31068.0, Feature , 2010-11-23 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, IT 
31079.0, Feature , 2010-11-23 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, IT 
31567.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, IT 
31607.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,1.0,0.0, Frontend 
31891.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0, Documentation 
31892.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0, Documentation 
31896.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1055.0,0.0,0.0,0.0, Automation 
31957.0, Feature , 2010-11-29 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, IT 
32108.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1055.0,0.0,0.0,0.0, Automation 
32109.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1055.0,19.0,44.0,0.0, Frontend 
32121.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1055.0,2286.0,117.0,229.0, Automation 
31253.0, Feature , 2010-11-24 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31585.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31614.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31623.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31625.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31632.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0,  
31359.0, Feature , 2010-11-25 , 2010-11-29 , 2010-11-29 ,1056.0,107.0,36.0,6.0, Automation Coverage 2010 
31550.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,1056.0,0.0,0.0,0.0, Setup+DB 
31595.0, Bug , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1058.0,156.0,17.0,24.0, Setup+DB 
31549.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1058.0,35.0,21.0,6.0, Setup+DB 
31566.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1058.0,0.0,0.0,0.0, IT 
31573.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1058.0,0.0,0.0,0.0, UI 
31578.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1058.0,120.0,10.0,118.0, Setup+DB 
22856.0, Bug , 2010-08-13 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, Deleted team Krypton 
22936.0, Bug , 2010-08-18 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, Deleted team Krypton 
30594.0, Bug , 2010-11-19 , 2010-11-26 , 2010-11-26 ,1059.0,24.0,5.0,0.0, Radon 
30608.0, Bug , 2010-11-19 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, Radon 
31474.0, Bug , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,1.0,0.0, Neon 
24144.0, Bug , 2010-09-09 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, UI 
31283.0, Bug , 2010-11-24 , 2010-11-25 , 2010-11-25 ,1059.0,49.0,9.0,2.0, Setup+DB 
31434.0, Bug , 2010-11-25 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, Setup+DB 
27127.0, Feature , 2010-11-02 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Neon 
29037.0, Feature , 2010-11-11 , 2010-11-26 , 2010-11-26 ,1059.0,1308.0,158.0,1032.0, Deleted team Krypton 
30198.0, Feature , 2010-11-17 , 2010-11-26 , 2010-11-26 ,1059.0,1093.0,585.0,225.0, Deleted team Krypton 
31503.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1059.0,288.0,24.0,74.0, Neon 
24076.0, Feature , 2010-09-08 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31131.0, Feature , 2010-11-23 , 2010-11-26 , 2010-11-26 ,1059.0,0.0,0.0,0.0, IT 
31234.0, Feature , 2010-11-24 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31385.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31399.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31406.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,15933.0,1369.0,2471.0, Automation 
31408.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31409.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1059.0,0.0,0.0,0.0, Documentation 
31429.0, Feature , 2010-11-25 , 2010-11-26 , 2010-11-26 ,1059.0,6.0,0.0,0.0, Automation 
31280.0, Bug , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,0.0,9.0,10.0, Neon 
31355.0, Bug , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1060.0,3.0,0.0,0.0, Neon 
31252.0, Bug , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,0.0,0.0,0.0, Automation 
31288.0, Bug , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,36.0,5.0,0.0, Setup+DB 
31238.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,39.0,5.0,16.0, Argon 
27151.0, Feature , 2010-11-02 , 2010-11-25 , 2010-11-25 ,1060.0,0.0,0.0,0.0, Documentation 
30871.0, Feature , 2010-11-22 , 2010-11-25 , 2010-11-25 ,1060.0,1146.0,63.0,532.0, Frontend 
31081.0, Feature , 2010-11-23 , 2010-11-25 , 2010-11-25 ,1060.0,0.0,0.0,0.0, Automation 
31235.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,6.0,7.0,0.0, UI 
31257.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1060.0,0.0,0.0,0.0, Documentation 
31274.0, Feature , 2010-11-24 , 2010-11-25 , 2010-11-25 ,1060.0,0.0,2.0,353194.0, Automation 
31356.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1060.0,684.0,144.0,553.0, Automation Coverage 2010 
31357.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1060.0,604.0,103.0,68.0, Automation Coverage 2010 
31358.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1060.0,194.0,49.0,41.0, Automation Coverage 2010 
31368.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1060.0,1023.0,89.0,108.0, Automation 
22853.0, Bug , 2010-08-13 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Deleted team Krypton 
25575.0, Bug , 2010-10-22 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Neon 
28386.0, Bug , 2010-11-08 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Radon 
30064.0, Bug , 2010-11-16 , 2010-11-24 , 2010-11-24 ,1061.0,15.0,1.0,0.0, Neon 
30066.0, Bug , 2010-11-16 , 2010-11-24 , 2010-11-24 ,1061.0,15.0,1.0,0.0, Neon 
30067.0, Bug , 2010-11-16 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Neon 
30078.0, Bug , 2010-11-16 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Deleted team Krypton 
30587.0, Bug , 2010-11-19 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Radon 
31104.0, Bug , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1061.0,2.0,2.0,0.0, Neon 
30968.0, Bug , 2010-11-22 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,1.0,0.0, Setup+DB 
30969.0, Bug , 2010-11-22 , 2010-11-24 , 2010-11-24 ,1061.0,8.0,2.0,5.0, Setup+DB 
31070.0, Bug , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1061.0,96.0,50.0,26.0, Setup+DB 
31106.0, Bug , 2010-11-23 , 2010-11-24 , 2010-11-24 ,1061.0,185.0,346.0,82.0, Frontend 
19061.0, Feature , 2010-04-06 , 2010-11-23 , 2010-11-23 ,1061.0,5.0,4.0,0.0, Radon 
19482.0, Feature , 2010-04-19 , 2010-11-24 , 2010-11-24 ,1061.0,1826.0,15.0,622.0, Deleted team Krypton 
29066.0, Feature , 2010-11-11 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Deleted team Krypton 
29120.0, Feature , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1061.0,89.0,7.0,21.0, Deleted team Krypton 
30196.0, Feature , 2010-11-17 , 2010-11-24 , 2010-11-24 ,1061.0,877.0,230.0,496.0, Deleted team Krypton 
30991.0, Feature , 2010-11-22 , 2010-11-24 , 2010-11-24 ,1061.0,40.0,25.0,0.0, Radon 
31191.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1061.0,237.0,124.0,132.0, Neon 
24246.0, Feature , 2010-09-13 , 2010-11-23 , 2010-11-23 ,1061.0,0.0,0.0,0.0, Documentation 
30258.0, Feature , 2010-11-17 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Documentation 
30341.0, Feature , 2010-11-18 , 2010-11-24 , 2010-11-24 ,1061.0,39.0,47.0,4.0, Automation Coverage 2010 
30344.0, Feature , 2010-11-18 , 2010-11-24 , 2010-11-24 ,1061.0,181.0,131.0,23.0, Automation Coverage 2010 
30345.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,1061.0,91.0,9.0,3.0, Automation Coverage 2010 
30896.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1061.0,395.0,120.0,123.0, Setup+DB 
30966.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1061.0,0.0,0.0,0.0, Documentation 
31080.0, Feature , 2010-11-23 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, IT 
31090.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1061.0,637.0,140.0,196.0, Setup+DB 
31108.0, Feature , 2010-11-23 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, IT 
31110.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1061.0,42.0,12.0,5.0, Automation 
31211.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1061.0,394.0,162.0,69.0, Automation Coverage 2010 
31212.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1061.0,522.0,300.0,126.0, Automation Coverage 2010 
31249.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1061.0,0.0,0.0,0.0, Documentation 
28387.0, Bug , 2010-11-08 , 2010-11-23 , 2010-11-23 ,1062.0,49.0,12.0,0.0, Radon 
29680.0, Bug , 2010-11-15 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,4.0,0.0, Neon 
30580.0, Bug , 2010-11-19 , 2010-11-23 , 2010-11-23 ,1062.0,49.0,10.0,0.0, Radon 
29008.0, Bug , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,0.0,0.0, Frontend 
30889.0, Bug , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,63.0,15.0,37.0, Setup+DB 
31037.0, Bug , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1062.0,1.0,3.0,0.0, Frontend 
