Frontend,5,24-09-2010,2010-3
Frontend,5,18-11-2010,2010-4
Frontend,5,21-02-2011,2011-1
Frontend,5,26-04-2011,2011-2
Frontend,5,15-07-2011,2011-3
Frontend,5,05-12-2011,2011-4
Frontend,5,07-04-2012,2012-2
Frontend,5,05-03-2012,2012-1
Frontend,5,29-11-2012,2012-4
Frontend,5,08-10-2012,2012-4
Frontend,6,10-09-2010,2010-3
Frontend,6,11-11-2010,2010-4
Frontend,6,17-11-2010,2010-4
Frontend,6,19-05-2011,2011-2
Frontend,6,06-07-2011,2011-3
Frontend,6,30-06-2011,2011-2
Frontend,6,16-09-2011,2011-3
Frontend,6,04-11-2011,2011-4
Frontend,6,09-11-2012,2012-4
Frontend,7,15-10-2010,2010-4
Frontend,7,18-10-2010,2010-4
Frontend,7,12-10-2010,2010-4
Frontend,7,11-10-2010,2010-4
Frontend,7,30-11-2010,2010-4
Frontend,7,13-06-2011,2011-2
Frontend,7,03-03-2012,2012-1
Frontend,7,16-10-2012,2012-4
Frontend,7,01-11-2012,2012-4
Frontend,7,26-10-2012,2012-4
Frontend,8,13-09-2010,2010-3
Frontend,8,06-10-2010,2010-4
Frontend,8,04-01-2011,2011-1
Frontend,8,03-03-2011,2011-1
Frontend,8,18-02-2011,2011-1
Frontend,8,17-08-2011,2011-3
Frontend,8,17-03-2011,2011-1
Frontend,8,25-07-2011,2011-3
Frontend,8,13-07-2011,2011-3
Frontend,8,19-09-2011,2011-3
Frontend,8,04-10-2011,2011-4
Frontend,8,06-10-2011,2011-4
Frontend,8,07-02-2012,2012-1
Frontend,8,19-04-2012,2012-2
Frontend,8,04-09-2012,2012-3
Frontend,9,29-09-2010,2010-3
Frontend,9,03-11-2010,2010-4
Frontend,9,25-11-2010,2010-4
Frontend,9,24-11-2010,2010-4
Frontend,9,03-01-2011,2011-1
Frontend,9,27-11-2012,2012-4
Frontend,9,26-09-2011,2011-3
Frontend,9,10-10-2011,2011-4
Frontend,9,25-10-2011,2011-4
Frontend,9,30-01-2012,2012-1
Frontend,9,26-01-2012,2012-1
Frontend,9,15-05-2012,2012-2
Frontend,9,01-08-2012,2012-3
Frontend,9,15-10-2012,2012-4
Frontend,10,08-09-2010,2010-3
Frontend,10,25-10-2010,2010-4
Frontend,10,18-03-2011,2011-1
Frontend,10,20-05-2011,2011-2
Frontend,10,21-07-2011,2011-3
Frontend,10,12-01-2012,2012-1
Frontend,11,16-09-2010,2010-3
Frontend,11,11-01-2011,2011-1
Frontend,11,07-06-2011,2011-2
Frontend,11,05-09-2011,2011-3
Frontend,11,23-02-2012,2012-1
Frontend,11,18-08-2012,2012-3
Frontend,11,21-08-2012,2012-3
Frontend,11,17-09-2012,2012-3
Frontend,11,21-09-2012,2012-3
Frontend,12,15-11-2010,2010-4
Frontend,12,03-02-2011,2011-1
Frontend,12,05-08-2011,2011-3
Frontend,12,06-12-2012,2012-4
Frontend,12,30-11-2012,2012-4
Frontend,13,28-03-2011,2011-1
Frontend,13,09-09-2011,2011-3
Frontend,13,08-12-2011,2011-4
Frontend,13,16-01-2012,2012-1
Frontend,13,18-01-2012,2012-1
Frontend,13,22-02-2012,2012-1
Frontend,13,11-09-2012,2012-3
Frontend,14,09-05-2011,2011-2
Frontend,14,08-06-2011,2011-2
Frontend,14,06-12-2011,2011-4
Frontend,14,11-02-2012,2012-1
Frontend,14,02-03-2012,2012-1
Frontend,14,18-09-2012,2012-3
Frontend,14,22-11-2012,2012-4
Frontend,14,11-10-2012,2012-4
Frontend,15,02-12-2010,2010-4
Frontend,15,06-09-2011,2011-3
Frontend,15,24-10-2011,2011-4
Frontend,15,21-12-2011,2011-4
Frontend,15,06-03-2012,2012-1
Frontend,15,02-11-2012,2012-4
Frontend,16,14-02-2011,2011-1
Frontend,16,16-02-2011,2011-1
Frontend,16,22-02-2011,2011-1
Frontend,16,23-02-2011,2011-1
Frontend,16,16-05-2011,2011-2
Frontend,16,30-08-2011,2011-3
Frontend,16,16-11-2011,2011-4
Frontend,16,15-11-2011,2011-4
Frontend,16,17-11-2011,2011-4
Frontend,16,28-06-2012,2012-2
Frontend,16,27-03-2012,2012-1
Frontend,16,29-06-2012,2012-2
Frontend,17,22-10-2010,2010-4
Frontend,17,09-02-2011,2011-1
Frontend,17,27-04-2011,2011-2
Frontend,17,23-06-2011,2011-2
Frontend,17,03-02-2012,2012-1
Frontend,17,10-04-2012,2012-2
Frontend,18,30-09-2011,2011-3
Frontend,18,23-09-2011,2011-3
Frontend,18,03-11-2011,2011-4
Frontend,18,14-11-2011,2011-4
Frontend,18,25-11-2011,2011-4
Frontend,18,06-02-2012,2012-1
Frontend,18,23-06-2012,2012-2
Frontend,18,10-09-2012,2012-3
Frontend,19,21-09-2010,2010-3
Frontend,19,19-10-2010,2010-4
Frontend,19,27-10-2010,2010-4
Frontend,19,09-11-2010,2010-4
Frontend,19,25-05-2011,2011-2
Frontend,19,27-07-2011,2011-3
Frontend,19,17-06-2011,2011-2
Frontend,19,15-02-2012,2012-1
Frontend,19,08-08-2012,2012-3
Frontend,19,14-09-2012,2012-3
Frontend,20,20-09-2010,2010-3
Frontend,20,17-01-2011,2011-1
Frontend,20,04-10-2010,2010-4
Frontend,20,12-11-2010,2010-4
Frontend,20,01-02-2011,2011-1
Frontend,20,11-03-2011,2011-1
Frontend,20,12-10-2011,2011-4
Frontend,20,08-11-2011,2011-4
Frontend,20,07-09-2012,2012-3
Frontend,21,15-06-2011,2011-2
Frontend,21,02-08-2011,2011-3
Frontend,21,19-10-2011,2011-4
Frontend,21,02-10-2012,2012-4
Frontend,22,27-05-2011,2011-2
Frontend,22,19-04-2011,2011-2
Frontend,22,27-06-2011,2011-2
Frontend,22,26-08-2011,2011-3
Frontend,22,22-03-2012,2012-1
Frontend,22,27-04-2012,2012-2
Frontend,22,27-09-2012,2012-3
Frontend,23,13-12-2010,2010-4
Frontend,23,22-06-2011,2011-2
Frontend,23,16-08-2011,2011-3
Frontend,23,31-10-2011,2011-4
Frontend,23,28-11-2011,2011-4
Frontend,23,08-03-2012,2012-1
Frontend,23,17-04-2012,2012-2
Frontend,23,26-04-2012,2012-2
Frontend,23,22-08-2012,2012-3
Frontend,24,15-09-2010,2010-3
Frontend,24,05-10-2010,2010-4
Frontend,24,19-11-2010,2010-4
Frontend,24,17-10-2011,2011-4
Frontend,24,23-11-2011,2011-4
Frontend,24,21-11-2011,2011-4
Frontend,24,16-04-2012,2012-2
Frontend,24,01-09-2012,2012-3
Frontend,25,28-10-2010,2010-4
Frontend,25,08-09-2011,2011-3
Frontend,25,10-11-2011,2011-4
Frontend,25,25-01-2012,2012-1
Frontend,25,05-05-2012,2012-2
Frontend,25,24-05-2012,2012-2
Frontend,25,03-10-2012,2012-4
Frontend,25,17-11-2012,2012-4
