360,1,24-09-2010,2010-3,Kanban,13,Bug
360,1,17-09-2010,2010-3,Scrum,48,Bug
360,16,06-11-2011,2011-4,Kanban,34,Bug
360,1,03-11-2010,2010-4,Kanban,15,Bug
360,1,09-11-2010,2010-4,Kanban,1,Bug
360,1,06-12-2010,2010-4,Kanban,2,Bug
360,9,06-04-2011,2011-2,Kanban,56,Bug
360,3,05-04-2011,2011-2,Kanban,9,Bug
360,3,07-04-2011,2011-2,Kanban,28,Bug
360,7,12-04-2011,2011-2,Kanban,15,Bug
360,1,08-04-2011,2011-2,Kanban,6,Bug
360,6,13-04-2011,2011-2,Kanban,40,Bug
360,17,27-04-2011,2011-2,Kanban,45,Bug
360,15,11-04-2011,2011-2,Kanban,86,Bug
360,14,14-04-2011,2011-2,Kanban,82,Bug
360,2,18-04-2011,2011-2,Kanban,11,Bug
360,3,15-04-2011,2011-2,Kanban,25,Bug
360,6,26-04-2011,2011-2,Kanban,16,Bug
360,3,19-04-2011,2011-2,Kanban,20,Bug
360,1,20-04-2011,2011-2,Kanban,1,Bug
360,1,21-04-2011,2011-2,Kanban,6,Bug
360,5,28-04-2011,2011-2,Kanban,23,Bug
360,10,29-04-2011,2011-2,Kanban,158,Bug
360,26,03-05-2011,2011-2,Kanban,36,Bug
360,12,02-05-2011,2011-2,Kanban,21,Bug
360,1,01-05-2011,2011-2,Kanban,1,Bug
360,4,04-05-2011,2011-2,Kanban,7,Bug
360,3,05-05-2011,2011-2,Kanban,4,Bug
360,3,06-05-2011,2011-2,Kanban,3,Bug
360,1,21-06-2011,2011-2,Kanban,9,Bug
360,1,30-05-2011,2011-2,Kanban,16,Bug
360,1,09-06-2011,2011-2,Kanban,12,Bug
360,11,19-10-2011,2011-4,Kanban,94,Bug
360,49,05-11-2011,2011-4,Kanban,379,Bug
360,38,02-11-2011,2011-4,Kanban,141,Bug
360,1,17-08-2011,2011-3,Kanban,5,Bug
360,1,28-05-2012,2012-2,Kanban,1,Bug
360,5,17-02-2012,2012-1,Kanban,61,Bug
360,21,30-01-2012,2012-1,Kanban,58,Bug
360,17,03-11-2011,2011-4,Kanban,32,Bug
360,7,24-10-2011,2011-4,Kanban,8,Bug
360,1,20-10-2011,2011-4,Kanban,16,Bug
360,3,21-10-2011,2011-4,Kanban,19,Bug
360,44,07-11-2011,2011-4,Kanban,73,Bug
360,19,25-10-2011,2011-4,Kanban,33,Bug
360,7,01-11-2011,2011-4,Kanban,11,Bug
360,8,31-10-2011,2011-4,Kanban,22,Bug
360,6,28-10-2011,2011-4,Kanban,33,Bug
360,2,26-10-2011,2011-4,Kanban,8,Bug
360,3,27-10-2011,2011-4,Kanban,20,Bug
360,15,04-11-2011,2011-4,Kanban,32,Bug
360,1,29-10-2011,2011-4,Kanban,4,Bug
360,1,21-11-2011,2011-4,Kanban,144,Bug
360,11,08-11-2011,2011-4,Kanban,18,Bug
360,2,14-02-2012,2012-1,Kanban,16,Bug
360,3,09-11-2011,2011-4,Kanban,3,Bug
360,2,26-04-2012,2012-2,Kanban,49,Bug
360,3,14-11-2011,2011-4,Kanban,6,Bug
360,17,08-02-2012,2012-1,Kanban,295,Bug
360,7,09-02-2012,2012-1,Kanban,716,Bug
360,3,12-03-2012,2012-1,Kanban,9,Bug
360,5,07-02-2012,2012-1,Kanban,49,Bug
360,1,25-11-2011,2011-4,Kanban,139,Bug
360,9,20-03-2012,2012-1,Kanban,1124,Bug
360,1,07-12-2011,2011-4,Kanban,1,Bug
360,1,12-12-2011,2011-4,Kanban,3,Bug
360,1,23-02-2012,2012-1,Kanban,12,Bug
360,14,15-02-2012,2012-1,Kanban,152,Bug
360,11,25-01-2012,2012-1,Kanban,54,Bug
360,5,16-01-2012,2012-1,Kanban,23,Bug
360,4,26-01-2012,2012-1,Kanban,17,Bug
360,11,23-01-2012,2012-1,Kanban,37,Bug
360,4,17-01-2012,2012-1,Kanban,10,Bug
360,9,18-01-2012,2012-1,Kanban,44,Bug
360,4,19-01-2012,2012-1,Kanban,8,Bug
360,4,24-01-2012,2012-1,Kanban,14,Bug
360,3,20-01-2012,2012-1,Kanban,13,Bug
360,7,06-02-2012,2012-1,Kanban,32,Bug
360,2,27-01-2012,2012-1,Kanban,12,Bug
360,10,31-01-2012,2012-1,Kanban,28,Bug
360,4,01-02-2012,2012-1,Kanban,5,Bug
360,2,02-02-2012,2012-1,Kanban,2,Bug
360,7,14-03-2012,2012-1,Kanban,14,Bug
360,9,03-02-2012,2012-1,Kanban,37,Bug
360,2,24-02-2012,2012-1,Kanban,37,Bug
360,1,08-03-2012,2012-1,Kanban,9,Bug
360,1,29-05-2012,2012-2,Kanban,64,Bug
360,5,19-03-2012,2012-1,Kanban,12,Bug
360,1,10-02-2012,2012-1,Kanban,6,Bug
360,1,16-02-2012,2012-1,Kanban,9,Bug
360,3,27-02-2012,2012-1,Kanban,15,Bug
360,14,05-03-2012,2012-1,Kanban,39,Bug
360,3,07-03-2012,2012-1,Kanban,3,Bug
360,7,13-03-2012,2012-1,Kanban,21,Bug
360,3,22-02-2012,2012-1,Kanban,18,Bug
360,5,29-02-2012,2012-1,Kanban,23,Bug
360,1,28-02-2012,2012-1,Kanban,9,Bug
360,1,02-03-2012,2012-1,Kanban,6,Bug
360,2,28-03-2012,2012-1,Kanban,56,Bug
360,5,03-03-2012,2012-1,Kanban,45,Bug
360,3,06-03-2012,2012-1,Kanban,7,Bug
360,1,07-05-2012,2012-2,Kanban,1,Bug
360,3,13-06-2012,2012-2,Kanban,88,Bug
360,6,09-03-2012,2012-1,Kanban,32,Bug
360,5,16-03-2012,2012-1,Kanban,20,Bug
360,1,21-03-2012,2012-1,Kanban,9,Bug
360,1,20-04-2012,2012-2,Kanban,1,Bug
360,1,26-03-2012,2012-1,Kanban,28,Bug
360,1,29-03-2012,2012-1,Kanban,1,Bug
360,1,30-03-2012,2012-1,Kanban,6,Bug
360,1,05-07-2012,2012-3,Kanban,51,Bug
360,2,12-04-2012,2012-2,Kanban,13,Bug
360,14,21-06-2012,2012-2,Kanban,43,Bug
360,2,08-05-2012,2012-2,Kanban,5,Bug
360,1,30-04-2012,2012-2,Kanban,49,Bug
360,2,04-05-2012,2012-2,Kanban,8,Bug
360,1,17-06-2012,2012-2,Kanban,7,Bug
360,1,24-05-2012,2012-2,Kanban,1,Bug
360,47,19-06-2012,2012-2,Kanban,136,Bug
360,1,22-05-2012,2012-2,Kanban,9,Bug
360,1,23-05-2012,2012-2,Kanban,42,Bug
360,3,01-06-2012,2012-2,Kanban,18,Bug
360,1,08-06-2012,2012-2,Kanban,10,Bug
360,18,18-06-2012,2012-2,Kanban,67,Bug
360,2,31-05-2012,2012-2,Kanban,41,Bug
360,3,06-06-2012,2012-2,Kanban,87,Bug
360,1,14-06-2012,2012-2,Kanban,8,Bug
360,3,12-06-2012,2012-2,Kanban,279,Bug
360,3,07-06-2012,2012-2,Kanban,7,Bug
