69405,360,0,1,2012-3,01-07-2012, Feature
69407,360,0,1,2012-3,01-07-2012, Feature
69410,360,0,1,2012-3,01-07-2012, Feature
69413,360,0,1,2012-3,02-07-2012, Feature
69426,360,0,1,2012-3,03-07-2012, Feature
69447,360,0,1,2012-3,03-07-2012, Feature
69448,360,0,1,2012-3,03-07-2012, Feature
69449,360,0,1,2012-3,03-07-2012, Feature
69450,360,0,1,2012-3,03-07-2012, Feature
69451,360,0,1,2012-3,03-07-2012, Feature
69462,360,0,1,2012-3,03-07-2012, Bug
70059,360,0,1,2012-3,22-08-2012, Feature
70072,360,0,1,2012-3,07-08-2012, Feature
70074,360,0,1,2012-3,18-09-2012, Feature
70080,360,0,1,2012-3,05-09-2012, Feature
70085,360,0,1,2012-3,26-09-2012, Feature
70089,360,0,1,2012-3,05-09-2012, Feature
70093,360,0,1,2012-3,05-09-2012, Feature
70098,360,0,1,2012-3,05-09-2012, Feature
70100,360,0,1,2012-3,23-08-2012, Feature
70128,360,0,1,2012-3,27-09-2012, Feature
70134,360,0,1,2012-3,26-09-2012, Feature
70335,360,0,1,2012-3,26-09-2012, Feature
70336,360,0,1,2012-3,26-09-2012, Feature
70337,360,0,1,2012-3,26-09-2012, Feature
70338,360,0,1,2012-3,26-09-2012, Feature
70339,360,0,1,2012-3,26-09-2012, Feature
70340,360,0,1,2012-3,26-09-2012, Feature
70341,360,0,1,2012-3,06-09-2012, Bug
70344,360,0,1,2012-3,06-09-2012, Bug
70616,360,0,1,2012-4,12-12-2012, Feature
70617,360,0,1,2012-4,12-12-2012, Feature
70618,360,0,1,2012-4,20-12-2012, Feature
71330,360,0,1,2012-3,19-09-2012, Feature
71331,360,0,1,2012-3,19-09-2012, Feature
72466,360,0,1,2013-1,16-01-2013, Bug
73048,360,0,1,2012-4,12-12-2012, Feature
73049,360,0,1,2012-4,12-12-2012, Feature
73050,360,0,1,2012-4,12-12-2012, Feature
73065,360,0,1,2013-1,16-01-2013, Bug
73972,360,0,1,2012-4,12-12-2012, Feature
73973,360,0,1,2012-4,12-12-2012, Feature
74097,360,0,1,2012-4,12-12-2012, Feature
74128,360,0,1,2012-4,12-12-2012, Feature
74164,360,0,1,2012-4,12-12-2012, Feature
74179,360,0,1,2012-4,13-12-2012, Feature
74182,360,0,1,2012-4,12-12-2012, Feature
74185,360,0,1,2013-1,15-01-2013, Feature
74199,360,0,1,2012-4,20-12-2012, Feature
74200,360,0,1,2013-1,15-01-2013, Feature
