Frontend,145,4,03-05-0022,2010-4,,Feature
Frontend,147,7,01-04-0021,2010-4,,Feature
Frontend,149,12,04-07-0032,2012-1,,Feature
Frontend,171,18,04-03-0016,2012-3,,Feature
Frontend,173,12,02-12-0014,2011-2,,Feature
Frontend,173,22,02-06-0028,2011-4,,Feature
Frontend,174,16,06-07-0035,2013-1,,Feature
Frontend,174,9,02-02-0007,2012-3,,Feature
Frontend,175,19,02-06-0008,2011-4,,Feature
Frontend,181,16,02-09-0017,2012-1,,Feature
Frontend,187,10,04-03-0019,2011-3,,Feature
Frontend,189,3,03-06-0009,2012-4,,Feature
Frontend,199,12,03-03-0023,2010-3,,Feature
Frontend,203,28,04-06-0019,2012-4,,Feature
Frontend,211,9,05-05-0026,2012-4,,Feature
Frontend,211,15,04-04-0021,2013-4,,Feature
Frontend,433,3,04-04-0014,2012-4,,Feature
Frontend,215,12,04-05-0008,2012-4,,Feature
Frontend,221,25,01-01-0035,2011-3,,Feature
Frontend,221,6,04-03-0022,2011-3,,Feature
Frontend,232,1,03-04-0021,2012-4,,Feature
Frontend,237,7,05-04-0023,2013-4,,Feature
Frontend,238,14,01-11-0014,2011-2,,Feature
Frontend,250,4,01-02-0014,2011-3,,Feature
Frontend,259,12,01-01-0020,2011-3,,Feature
Frontend,260,15,02-05-0025,2010-4,,Feature
Frontend,261,7,02-12-0013,2011-2,,Feature
Frontend,267,12,01-11-0018,2011-2,,Feature
Frontend,269,2,02-02-0035,2012-3,,Feature
Frontend,286,1,02-09-0006,2012-1,,Feature
Frontend,293,9,05-03-0011,2012-3,,Feature
Frontend,295,9,01-04-0025,2010-4,,Feature
Frontend,319,23,04-05-0035,2011-4,,Feature
Frontend,320,12,04-08-0019,2011-1,,Feature
Frontend,343,23,02-04-0017,2011-4,,Feature
Frontend,345,20,01-11-0009,2011-2,,Feature
Frontend,365,12,02-12-0012,2012-2,,Feature
Frontend,367,6,04-05-0021,2012-4,,Feature
Frontend,377,12,02-03-0029,2010-3,,Feature
Frontend,383,13,02-03-0028,2010-3,,Feature
Frontend,403,20,03-01-0018,2013-3,,Feature
Frontend,406,24,05-03-0007,2012-3,,Feature
Frontend,407,23,01-02-0022,2011-3,,Feature
Frontend,420,1,31-10-0008,2011-2,,Feature
Frontend,423,22,01-10-0024,2011-2,,Feature
Frontend,428,1,03-06-0017,2012-4,,Feature
Frontend,494,4,05-05-0022,2012-4,,Feature
Argon,0,10,01-01-0019,2011-3,,Feature
Argon,5,12,31-01-0017,2011-3,,Feature
Argon,0,25,01-01-0028,2011-3,,Feature
Argon,0,42,01-02-0035,2011-3,,Feature
Argon,0,30,31-12-0024,2011-3,,Feature
Argon,2,53,01-01-0026,2011-3,,Feature
Argon,0,3,01-02-0022,2011-3,,Feature
Argon,0,18,01-01-0034,2011-3,,Feature
Argon,28,56,01-01-0035,2011-3,,Feature
Argon,0,14,03-03-0008,2011-3,,Feature
Argon,0,13,04-03-0014,2011-3,,Feature
Argon,87,28,03-03-0020,2011-3,,Feature
Argon,168,12,04-03-0027,2011-3,,Feature
Argon,85,14,03-03-0016,2011-3,,Feature
Argon,61,39,04-03-0022,2011-3,,Feature
Argon,0,92,04-03-0023,2011-3,,Feature
Argon,181,27,03-03-0025,2011-3,,Feature
Argon,8,7,04-03-0026,2011-3,,Feature
Argon,112,31,04-03-0018,2011-3,,Feature
Argon,1,32,03-03-0021,2011-3,,Feature
Argon,3,12,04-03-0019,2011-3,,Feature
Argon,92,37,03-04-0026,2011-4,,Feature
Argon,83,58,02-04-0013,2011-4,,Feature
Argon,0,8,03-04-0019,2011-4,,Feature
Argon,0,5,02-04-0036,2011-4,,Feature
Argon,22,117,06-08-0014,2013-1,,Feature
Argon,33,56,02-06-0013,2011-4,,Feature
Argon,29,159,04-05-0034,2011-4,,Feature
Argon,0,5,04-05-0030,2011-4,,Feature
Argon,42,11,03-06-0011,2011-4,,Feature
Argon,322,52,05-08-0012,2013-1,,Feature
Argon,104,143,04-05-0033,2012-4,,Feature
Argon,0,7,05-07-0007,2012-1,,Feature
Argon,0,5,05-07-0011,2012-1,,Feature
Argon,0,23,04-07-0028,2012-1,,Feature
Argon,0,27,04-07-0024,2012-1,,Feature
Argon,6,58,01-09-0020,2012-1,,Feature
Argon,259,138,02-11-0014,2012-2,,Feature
Argon,108,65,05-08-0023,2012-1,,Feature
Argon,0,11,02-09-0025,2012-1,,Feature
Argon,6,107,03-04-0032,2012-4,,Feature
Argon,0,19,02-12-0020,2012-2,,Feature
Argon,0,14,03-12-0026,2012-2,,Feature
Argon,161,47,04-05-0008,2012-4,,Feature
Argon,92,72,03-04-0036,2012-4,,Feature
Argon,0,9,04-04-0031,2012-4,,Feature
Argon,0,3,05-05-0011,2012-4,,Feature
Argon,586,126,06-08-0019,2013-1,,Feature
Argon,26,27,02-11-0028,2013-2,,Feature
Argon,0,8,04-12-0022,2013-2,,Feature
Argon,166,26,03-02-0014,2013-3,,Feature
Argon,0,2,03-01-0030,2013-3,,Feature
Argon,382,48,02-10-0026,2011-2,,Feature
Argon,68,10,02-04-0017,2011-4,,Feature
Argon,4,12,04-10-0013,2013-2,,Feature
Argon,4,3,03-11-0011,2013-2,,Feature
Argon,4,5,03-11-0015,2013-2,,Feature
Argon,5,4,01-09-0009,2011-1,,Feature
Argon,66,14,03-05-0030,2010-4,,Feature
Argon,177,47,02-04-0009,2011-4,,Feature
Argon,8,36,02-04-0019,2010-4,,Feature
Argon,8,12,01-06-0016,2010-4,,Feature
Argon,8,2,01-01-0010,2011-3,,Feature
Argon,8,6,31-01-0037,2011-3,,Feature
Argon,12,56,02-11-0030,2012-2,,Feature
Argon,13,7,03-04-0034,2011-4,,Feature
Argon,13,6,03-04-0018,2011-4,,Feature
Argon,430,51,01-10-0024,2011-2,,Feature
Argon,21,4,02-01-0015,2012-3,,Feature
Argon,22,46,02-11-0010,2012-2,,Feature
Argon,24,20,03-10-0026,2012-2,,Feature
Argon,30,10,01-11-0014,2011-2,,Feature
Argon,30,16,05-07-0013,2013-1,,Feature
Argon,31,1,01-01-0031,2011-3,,Feature
Argon,32,28,05-07-0023,2012-1,,Feature
Argon,33,3,03-07-0017,2011-1,,Feature
Argon,34,37,02-02-0035,2012-3,,Feature
Argon,37,16,02-10-0031,2011-2,,Feature
Argon,43,4,05-07-0035,2012-1,,Feature
Argon,46,58,04-06-0010,2012-4,,Feature
Argon,54,2,02-12-0026,2011-2,,Feature
Argon,57,1,01-01-0012,2011-3,,Feature
Argon,58,1,03-10-0021,2012-2,,Feature
Argon,59,2,01-11-0009,2011-2,,Feature
Argon,60,6,02-06-0022,2010-4,,Feature
Argon,182,37,03-10-0023,2012-2,,Feature
Argon,72,3,04-12-0010,2013-2,,Feature
Argon,77,2,03-10-0028,2013-2,,Feature
Argon,195,20,01-06-0033,2010-4,,Feature
Argon,580,48,31-01-0025,2011-3,,Feature
Argon,414,13,03-05-0024,2011-4,,Feature
Argon,83,5,02-04-0021,2011-4,,Feature
Argon,86,66,01-11-0020,2012-2,,Feature
Argon,88,16,03-10-0010,2012-2,,Feature
Argon,91,9,02-11-0020,2013-2,,Feature
Argon,93,21,04-05-0028,2012-4,,Feature
Argon,97,26,05-07-0016,2013-1,,Feature
Argon,100,8,03-06-0025,2012-4,,Feature
Argon,112,2,02-05-0028,2010-4,,Feature
Argon,115,1,03-08-0016,2011-1,,Feature
Argon,116,7,04-05-0023,2011-4,,Feature
Argon,122,26,04-05-0027,2011-4,,Feature
Argon,123,21,01-02-0015,2011-3,,Feature
Argon,130,29,03-02-0034,2013-3,,Feature
Argon,264,2,02-12-0014,2011-2,,Feature
Argon,140,11,03-03-0017,2011-3,,Feature
Argon,142,8,03-03-0013,2011-3,,Feature
Argon,341,23,02-05-0017,2010-4,,Feature
Argon,146,13,03-06-0015,2011-4,,Feature
Argon,148,17,06-08-0018,2013-1,,Feature
Argon,151,13,01-02-0008,2011-3,,Feature
Argon,156,13,02-11-0007,2012-2,,Feature
Argon,164,43,02-01-0009,2013-3,,Feature
Argon,170,28,05-07-0022,2012-1,,Feature
Argon,172,1,03-05-0029,2011-4,,Feature
Argon,177,32,03-12-0009,2012-2,,Feature
Argon,179,2,05-08-0020,2013-1,,Feature
Argon,182,16,01-12-0032,2011-2,,Feature
Argon,192,30,03-12-0019,2012-2,,Feature
Argon,201,6,31-08-0036,2011-1,,Feature
Argon,205,59,02-05-0016,2010-4,,Feature
Argon,205,47,03-05-0031,2010-4,,Feature
Argon,206,26,06-07-0015,2013-1,,Feature
