Neon,317,46,02-02-0034,2012-3,,Bug
Neon,1078,125,04-04-0011,2012-4,,Bug
Neon,2,8,06-07-0015,2013-1,,Bug
Neon,465,24,05-07-0013,2013-1,,Bug
Neon,103,22,05-08-0012,2013-1,,Bug
Neon,728,65,05-08-0032,2013-1,,Bug
Neon,2,5,03-09-0006,2013-1,,Bug
Neon,2,4,04-10-0010,2013-2,,Bug
Neon,92,24,04-12-0026,2013-2,,Bug
Neon,551,18,06-03-0018,2013-3,,Bug
Neon,262,10,06-05-0011,2013-4,,Bug
Neon,328,74,04-06-0017,2013-4,,Bug
Neon,3,1,02-03-0013,2010-3,,Bug
Neon,73,34,03-03-0034,2010-3,,Bug
Neon,73,18,02-04-0034,2010-4,,Bug
Neon,3,21,04-08-0015,2011-1,,Bug
Neon,123,11,01-06-0008,2010-4,,Bug
Neon,159,102,02-06-0022,2010-4,,Bug
Neon,3,5,04-08-0023,2011-1,,Bug
Neon,333,27,04-08-0026,2011-1,,Bug
Neon,487,29,04-08-0027,2011-1,,Bug
Neon,169,12,03-08-0033,2011-1,,Bug
Neon,81,41,31-10-0016,2011-2,,Bug
Neon,25,40,01-09-0033,2011-1,,Bug
Neon,3,25,01-11-0017,2011-2,,Bug
Neon,31,15,01-11-0018,2011-2,,Bug
Neon,49,19,04-08-0028,2012-1,,Bug
Neon,311,30,01-12-0012,2011-2,,Bug
Neon,3,2,01-12-0020,2011-2,,Bug
Neon,55,7,02-12-0021,2011-2,,Bug
Neon,111,20,02-12-0026,2011-2,,Bug
Neon,993,28,01-12-0032,2011-2,,Bug
Neon,75,41,01-02-0032,2011-3,,Bug
Neon,396,46,03-03-0028,2011-3,,Bug
Neon,15,17,04-03-0007,2011-3,,Bug
Neon,3,5,04-08-0032,2012-1,,Bug
Neon,117,30,05-08-0023,2012-1,,Bug
Neon,3,8,02-09-0013,2012-1,,Bug
Neon,1019,32,02-11-0015,2012-2,,Bug
Neon,3,4,02-11-0022,2012-2,,Bug
Neon,892,82,02-01-0019,2012-3,,Bug
Neon,3,7,05-03-0011,2012-3,,Bug
Neon,190,54,01-02-0033,2012-3,,Bug
Neon,3,14,05-07-0028,2013-1,,Bug
Neon,3,3,05-05-0023,2012-4,,Bug
Neon,175,15,04-10-0030,2013-2,,Bug
Neon,1067,40,04-12-0025,2013-2,,Bug
Neon,41,31,03-02-0027,2013-3,,Bug
Neon,57,45,05-05-0020,2013-4,,Bug
Neon,286,85,01-11-0029,2011-2,,Bug
Neon,22,14,01-04-0013,2010-4,,Bug
Neon,360,54,02-04-0031,2010-4,,Bug
Neon,1074,83,01-04-0024,2010-4,,Bug
Neon,12,15,02-05-0029,2010-4,,Bug
Neon,409,32,31-08-0008,2011-1,,Bug
Neon,1022,18,02-12-0029,2011-2,,Bug
Neon,698,30,31-10-0036,2011-2,,Bug
Neon,894,71,01-01-0007,2011-3,,Bug
Neon,1126,55,03-03-0025,2011-3,,Bug
Neon,4,10,02-04-0008,2011-4,,Bug
Neon,4,9,04-03-0011,2011-3,,Bug
Neon,4,7,04-05-0015,2011-4,,Bug
Neon,12,12,02-06-0008,2011-4,,Bug
Neon,419,6,05-08-0015,2012-1,,Bug
Neon,936,54,04-08-0020,2012-1,,Bug
Neon,95,22,03-10-0010,2012-2,,Bug
Neon,272,10,02-02-0015,2012-3,,Bug
Neon,178,34,02-02-0020,2012-3,,Bug
Neon,4,1,04-04-0034,2012-4,,Bug
Neon,321,43,06-08-0006,2013-1,,Bug
Neon,42,8,05-08-0016,2013-1,,Bug
Neon,41,72,03-02-0012,2013-3,,Bug
Neon,481,43,06-03-0011,2013-3,,Bug
Neon,4,6,02-02-0037,2013-3,,Bug
Neon,32,7,05-04-0022,2013-4,,Bug
Neon,32,17,06-05-0027,2013-4,,Bug
Neon,4,6,04-06-0024,2013-4,,Bug
Neon,383,36,03-03-0026,2010-3,,Bug
Neon,376,26,02-05-0017,2010-4,,Bug
Neon,15,14,02-05-0028,2010-4,,Bug
Neon,218,45,04-07-0022,2011-1,,Bug
Neon,5,12,31-10-0028,2011-2,,Bug
Neon,5,6,02-12-0006,2011-2,,Bug
Neon,469,25,03-04-0019,2011-4,,Bug
Neon,57,77,04-03-0019,2011-3,,Bug
Neon,1757,56,02-04-0017,2011-4,,Bug
Neon,65,40,02-04-0029,2011-4,,Bug
Neon,5,3,03-06-0011,2011-4,,Bug
Neon,539,74,04-07-0021,2012-1,,Bug
Neon,513,64,02-09-0011,2012-1,,Bug
Neon,175,20,03-12-0010,2012-2,,Bug
Neon,153,34,02-11-0033,2012-2,,Bug
Neon,2177,44,03-06-0012,2012-4,,Bug
Neon,5,2,03-06-0016,2012-4,,Bug
Neon,5,8,02-09-0020,2013-1,,Bug
Neon,315,5,04-10-0027,2013-2,,Bug
Neon,68,36,04-08-0006,2011-1,,Bug
Neon,6,16,31-01-0021,2011-3,,Bug
Neon,99,19,02-12-0033,2011-2,,Bug
Neon,98,95,02-04-0025,2011-4,,Bug
Neon,6,1,02-04-0037,2011-4,,Bug
Neon,488,12,05-08-0034,2012-1,,Bug
Neon,6,1,05-07-0030,2012-1,,Bug
Neon,6,1,02-11-0007,2012-2,,Bug
Neon,6,2,02-11-0034,2012-2,,Bug
Neon,18,28,05-08-0025,2013-1,,Bug
Neon,120,25,05-08-0024,2013-1,,Bug
Neon,6,10,02-09-0028,2013-1,,Bug
Neon,229,151,01-11-0023,2011-2,,Bug
Neon,7,2,01-02-0031,2011-3,,Bug
Neon,23,18,04-03-0022,2011-3,,Bug
Neon,14,12,02-01-0022,2012-3,,Bug
Neon,59,43,04-03-0020,2012-3,,Bug
Neon,7,17,03-09-0014,2013-1,,Bug
Neon,383,21,06-05-0010,2013-4,,Bug
Neon,8,7,03-03-0035,2010-3,,Bug
Neon,322,94,02-03-0036,2010-3,,Bug
Neon,202,52,03-08-0016,2011-1,,Bug
Neon,8,6,03-07-0033,2011-1,,Bug
Neon,365,56,01-01-0031,2011-3,,Bug
Neon,378,99,03-05-0029,2011-4,,Bug
Neon,262,49,01-11-0008,2012-2,,Bug
Neon,8,16,02-11-0012,2013-2,,Bug
Neon,9,23,01-04-0017,2010-4,,Bug
Neon,764,83,02-04-0018,2010-4,,Bug
Neon,81,16,02-04-0019,2010-4,,Bug
Neon,229,121,04-08-0014,2011-1,,Bug
Neon,351,35,03-08-0029,2011-1,,Bug
Neon,59,25,03-04-0010,2011-4,,Bug
Neon,35,13,02-09-0034,2012-1,,Bug
Neon,9,7,01-02-0009,2012-3,,Bug
Neon,764,25,04-03-0024,2012-3,,Bug
Neon,22,16,03-04-0025,2012-4,,Bug
Neon,716,28,04-04-0035,2012-4,,Bug
Neon,449,22,06-03-0022,2013-3,,Bug
Neon,519,45,06-03-0019,2013-3,,Bug
Neon,107,6,05-05-0012,2013-4,,Bug
Neon,10,3,02-03-0020,2010-3,,Bug
Neon,333,19,02-05-0024,2010-4,,Bug
Neon,10,14,03-07-0025,2011-1,,Bug
Neon,264,65,31-10-0032,2011-2,,Bug
Neon,103,32,02-12-0013,2011-2,,Bug
Neon,10,22,31-01-0029,2011-3,,Bug
Neon,306,20,01-01-0029,2012-3,,Bug
Neon,984,9,02-06-0013,2011-4,,Bug
Neon,10,1,05-07-0022,2012-1,,Bug
Neon,10,7,04-10-0007,2013-2,,Bug
Neon,708,53,03-11-0022,2013-2,,Bug
Neon,11,15,01-02-0015,2011-3,,Bug
Neon,11,4,04-03-0018,2011-3,,Bug
Neon,125,19,05-07-0018,2012-1,,Bug
Neon,252,41,02-11-0014,2012-2,,Bug
Neon,11,5,02-02-0031,2012-3,,Bug
Neon,44,33,04-10-0022,2013-2,,Bug
Neon,249,52,05-03-0009,2013-3,,Bug
Neon,12,5,02-03-0029,2010-3,,Bug
Neon,82,25,02-06-0014,2010-4,,Bug
Neon,92,40,01-02-0028,2011-3,,Bug
Neon,12,2,02-04-0009,2011-4,,Bug
Neon,12,1,03-06-0026,2011-4,,Bug
Neon,12,5,04-07-0024,2012-1,,Bug
Neon,162,16,06-08-0010,2013-1,,Bug
Neon,321,34,05-08-0028,2013-1,,Bug
Neon,12,22,03-09-0030,2013-1,,Bug
Neon,12,2,04-10-0021,2013-2,,Bug
Neon,12,2,03-01-0016,2013-3,,Bug
Neon,102,60,06-05-0014,2013-4,,Bug
Neon,121,18,02-04-0007,2010-4,,Bug
Neon,13,2,02-04-0011,2010-4,,Bug
Neon,692,38,02-12-0034,2011-2,,Bug
Neon,239,50,01-12-0008,2011-2,,Bug
Neon,505,85,04-03-0026,2011-3,,Bug
Neon,392,36,04-04-0022,2012-4,,Bug
Neon,599,64,04-12-0030,2013-2,,Bug
Neon,14,4,03-03-0027,2010-3,,Bug
Neon,141,5,01-04-0012,2010-4,,Bug
Neon,42,9,03-05-0027,2010-4,,Bug
Neon,106,70,03-07-0036,2011-1,,Bug
Neon,860,98,03-05-0016,2011-4,,Bug
Neon,112,31,04-05-0034,2011-4,,Bug
Neon,14,7,02-02-0012,2012-3,,Bug
Neon,140,45,06-07-0035,2013-1,,Bug
Neon,14,5,03-09-0027,2013-1,,Bug
Neon,70,17,05-05-0021,2013-4,,Bug
Neon,15,9,03-07-0016,2011-1,,Bug
Neon,107,30,01-11-0016,2012-2,,Bug
Neon,15,1,02-11-0026,2012-2,,Bug
Neon,16,1,05-08-0011,2012-1,,Bug
Neon,585,10,03-05-0030,2010-4,,Bug
Neon,16,18,03-08-0008,2011-1,,Bug
Neon,322,39,04-08-0019,2011-1,,Bug
Neon,116,20,01-09-0006,2011-1,,Bug
Neon,1288,64,02-09-0027,2012-1,,Bug
Neon,117,31,01-09-0012,2012-1,,Bug
Neon,16,3,03-04-0028,2012-4,,Bug
Neon,113,9,03-06-0013,2012-4,,Bug
Neon,342,43,06-07-0007,2013-1,,Bug
Neon,16,2,03-02-0035,2013-3,,Bug
Neon,450,31,06-05-0026,2013-4,,Bug
Neon,16,7,05-06-0023,2013-4,,Bug
Neon,273,67,02-04-0014,2010-4,,Bug
Neon,17,7,03-05-0020,2011-4,,Bug
Neon,17,7,01-09-0020,2012-1,,Bug
Neon,17,11,05-05-0028,2013-4,,Bug
Neon,88,19,03-07-0012,2011-1,,Bug
Neon,18,8,03-07-0009,2011-1,,Bug
Neon,54,8,03-07-0024,2011-1,,Bug
Neon,99,16,01-09-0035,2011-1,,Bug
Neon,454,61,05-08-0030,2012-1,,Bug
Neon,18,6,06-08-0026,2013-1,,Bug
Neon,92,11,03-09-0031,2013-1,,Bug
Neon,18,3,06-03-0023,2013-3,,Bug
Neon,18,4,04-06-0008,2013-4,,Bug
Neon,225,33,04-07-0023,2011-1,,Bug
Neon,19,6,02-12-0035,2011-2,,Bug
Neon,249,22,02-11-0013,2012-2,,Bug
Neon,19,4,05-05-0022,2012-4,,Bug
Neon,313,32,03-01-0014,2013-3,,Bug
Neon,191,39,06-03-0031,2013-3,,Bug
Neon,180,40,04-04-0017,2013-4,,Bug
Neon,20,1,01-02-0014,2011-3,,Bug
Neon,141,11,04-05-0035,2011-4,,Bug
Neon,20,4,01-09-0008,2012-1,,Bug
Neon,269,29,03-12-0009,2012-2,,Bug
Neon,354,2,04-05-0025,2012-4,,Bug
Neon,62,27,06-05-0019,2013-4,,Bug
Neon,21,8,01-11-0021,2011-2,,Bug
Neon,21,5,31-10-0024,2011-2,,Bug
Neon,22,2,02-04-0022,2010-4,,Bug
Neon,1072,42,01-11-0020,2012-2,,Bug
Neon,22,11,06-07-0030,2013-1,,Bug
Neon,22,1,03-11-0027,2013-2,,Bug
Neon,23,7,02-05-0036,2010-4,,Bug
Neon,147,29,01-04-0020,2010-4,,Bug
Neon,205,10,03-12-0017,2012-2,,Bug
