42812,Krypton,15,1,2011-1,02-02-2011, Bug 
43294,Krypton,15,3,2011-1,04-02-2011, Bug 
49231,Krypton,15,8,2011-1,16-03-2011, Bug 
59827,Krypton,15,6,2011-3,17-08-2011, Bug 
59828,Krypton,15,4,2011-3,19-08-2011, Bug 
65786,Krypton,15,11,2012-1,20-03-2012, Feature 
25458,Krypton,16,14,2010-4,19-10-2010, Feature 
58340,Krypton,16,15,2011-2,09-06-2011, Bug 
60029,Krypton,16,15,2011-3,16-09-2011, Bug 
62437,Krypton,16,3,2011-4,14-11-2011, Bug 
63355,Krypton,16,4,2011-4,09-12-2011, Bug 
67431,Krypton,16,1,2012-2,19-04-2012, Bug 
70313,Krypton,16,3,2012-3,14-08-2012, Feature 
70527,Krypton,16,1,2012-3,21-08-2012, Bug 
24897,Krypton,17,22,2010-4,11-10-2010, Bug 
29076,Krypton,17,15,2010-4,22-11-2010, Feature 
46332,Krypton,17,6,2011-1,23-02-2011, Bug 
46335,Krypton,17,6,2011-1,23-02-2011, Bug 
60792,Krypton,17,4,2011-3,20-09-2011, Bug 
60918,Krypton,17,4,2011-3,23-09-2011, Bug 
61083,Krypton,17,5,2011-3,28-09-2011, Bug 
63578,Krypton,17,1,2011-4,20-12-2011, Bug 
63973,Krypton,17,21,2012-1,04-01-2012, Bug 
63974,Krypton,17,2,2012-1,04-01-2012, Bug 
65462,Krypton,17,6,2012-1,21-02-2012, Bug 
65474,Krypton,17,6,2012-1,21-02-2012, Bug 
25054,Krypton,18,1,2010-4,19-10-2010, Feature 
25244,Krypton,18,7,2010-4,14-10-2010, Bug 
33094,Krypton,18,3,2010-4,06-12-2010, Feature 
41371,Krypton,18,1,2011-1,25-01-2011, Bug 
48507,Krypton,18,1,2011-2,11-04-2011, Bug 
57664,Krypton,18,2,2011-2,23-05-2011, Bug 
58277,Krypton,18,7,2011-2,08-06-2011, Bug 
58376,Krypton,18,4,2011-2,10-06-2011, Bug 
59820,Krypton,18,2,2011-3,15-08-2011, Bug 
59821,Krypton,18,2,2011-3,15-08-2011, Bug 
61184,Krypton,18,1,2011-4,03-10-2011, Bug 
62411,Krypton,18,12,2011-4,11-11-2011, Feature 
69760,Krypton,18,3,2012-3,13-07-2012, Bug 
69761,Krypton,18,3,2012-3,13-07-2012, Bug 
38731,Krypton,19,7,2011-1,11-01-2011, Bug 
71387,Krypton,19,1,2012-3,18-09-2012, Bug 
25478,Krypton,20,8,2010-4,20-10-2010, Bug 
32668,Krypton,20,1,2010-4,06-12-2010, Feature 
32669,Krypton,20,1,2010-4,06-12-2010, Feature 
42637,Krypton,20,7,2011-1,01-02-2011, Bug 
63475,Krypton,20,1,2011-4,13-12-2011, Feature 
39786,Krypton,21,1,2011-1,17-01-2011, Feature 
47228,Krypton,21,6,2011-1,25-02-2011, Bug 
58016,Krypton,21,22,2011-2,07-06-2011, Bug 
58017,Krypton,21,10,2011-2,07-06-2011, Bug 
63851,Krypton,21,15,2012-1,03-01-2012, Bug 
65465,Krypton,21,6,2012-1,21-02-2012, Bug 
65468,Krypton,21,6,2012-1,21-02-2012, Bug 
65469,Krypton,21,6,2012-1,21-02-2012, Bug 
65470,Krypton,21,6,2012-1,21-02-2012, Bug 
65471,Krypton,21,6,2012-1,21-02-2012, Bug 
68919,Krypton,21,5,2012-2,15-06-2012, Bug 
45362,Krypton,22,2,2011-1,16-02-2011, Bug 
48417,Krypton,22,20,2011-1,03-03-2011, Bug 
59676,Krypton,22,5,2011-3,17-08-2011, Bug 
63387,Krypton,22,2,2011-4,12-12-2011, Bug 
69457,Krypton,22,9,2012-3,03-07-2012, Bug 
70039,Krypton,22,1,2012-3,14-08-2012, Bug 
71170,Krypton,22,4,2012-3,10-09-2012, Bug 
43069,Krypton,23,2,2011-1,15-02-2011, Bug 
43863,Krypton,23,1,2011-1,08-02-2011, Bug 
60066,Krypton,23,35,2011-4,07-10-2011, Feature 
60202,Krypton,23,23,2011-3,06-09-2011, Bug 
62436,Krypton,23,2,2011-4,14-11-2011, Bug 
69027,Krypton,23,34,2012-2,23-06-2012, Bug 
69029,Krypton,23,1,2012-2,20-06-2012, Bug 
29069,Krypton,24,1,2010-4,23-11-2010, Feature 
54011,Krypton,24,1,2011-1,31-03-2011, Bug 
25051,Krypton,25,3,2010-4,22-10-2010, Feature 
25283,Krypton,25,3,2010-4,03-11-2010, Feature 
33562,Krypton,25,5,2010-4,09-12-2010, Feature 
44060,Krypton,25,4,2011-1,08-02-2011, Bug 
33077,Krypton,26,1,2010-4,09-12-2010, Feature 
42606,Krypton,26,1,2011-1,01-02-2011, Bug 
58638,Krypton,26,1,2011-2,16-06-2011, Bug 
69911,Krypton,26,23,2012-3,26-07-2012, Bug 
29075,Krypton,27,2,2010-4,11-11-2010, Feature 
60757,Krypton,27,17,2011-3,26-09-2011, Bug 
25045,Krypton,28,2,2010-4,25-10-2010, Feature 
29070,Krypton,28,1,2010-4,06-12-2010, Feature 
44541,Krypton,28,6,2011-1,10-02-2011, Bug 
60013,Krypton,28,21,2011-3,23-08-2011, Bug 
70278,Krypton,28,4,2012-3,14-08-2012, Bug 
25044,Krypton,29,2,2010-4,25-10-2010, Feature 
33088,Krypton,29,1,2010-4,07-12-2010, Feature 
57751,Krypton,29,8,2011-2,24-05-2011, Bug 
62325,Krypton,29,29,2011-4,16-11-2011, Bug 
37285,Krypton,30,2,2011-1,04-01-2011, Bug 
63068,Krypton,30,12,2011-4,01-12-2011, Feature 
63763,Krypton,30,6,2011-4,27-12-2011, Bug 
58412,Krypton,31,15,2011-2,14-06-2011, Feature 
65251,Krypton,31,17,2012-1,14-02-2012, Feature 
68670,Krypton,31,5,2012-2,14-06-2012, Feature 
71503,Krypton,32,1,2012-3,21-09-2012, Feature 
43340,Krypton,33,3,2011-1,07-02-2011, Bug 
43342,Krypton,33,2,2011-1,07-02-2011, Bug 
52730,Krypton,33,5,2011-1,28-03-2011, Bug 
63279,Krypton,33,6,2011-4,07-12-2011, Bug 
68747,Krypton,33,3,2012-2,12-06-2012, Feature 
27425,Krypton,34,2,2010-4,03-11-2010, Bug 
68795,Krypton,34,6,2012-2,13-06-2012, Feature 
70300,Krypton,34,17,2012-3,05-09-2012, Bug 
70774,Krypton,34,17,2012-3,05-09-2012, Bug 
33075,Krypton,35,1,2010-4,08-12-2010, Feature 
45177,Krypton,35,2,2011-1,15-02-2011, Bug 
63736,Krypton,35,1,2012-1,11-01-2012, Feature 
69302,Krypton,35,2,2012-3,05-07-2012, Bug 
24666,Krypton,36,4,2010-3,24-09-2010, Feature 
37052,Krypton,36,2,2011-1,03-01-2011, Bug 
52546,Krypton,36,1,2011-1,23-03-2011, Feature 
53556,Krypton,36,3,2011-1,29-03-2011, Bug 
70854,Krypton,36,2,2012-3,30-08-2012, Bug 
61435,Krypton,37,1,2011-4,17-10-2011, Bug 
63385,Krypton,37,3,2011-4,09-12-2011, Bug 
25533,Krypton,38,7,2010-4,21-10-2010, Bug 
68113,Krypton,38,1,2012-2,30-05-2012, Bug 
68423,Krypton,38,13,2012-2,30-05-2012, Feature 
69758,Krypton,38,35,2012-3,13-07-2012, Bug 
69759,Krypton,38,35,2012-3,13-07-2012, Bug 
5213,Krypton,39,22,2010-4,06-10-2010, Bug 
24791,Krypton,41,1,2010-3,29-09-2010, Bug 
43801,Krypton,41,2,2011-1,07-02-2011, Bug 
43786,Krypton,42,2,2011-1,07-02-2011, Bug 
58551,Krypton,42,8,2011-2,17-06-2011, Bug 
71064,Krypton,42,3,2012-3,08-09-2012, Bug 
26569,Krypton,43,2,2010-4,01-11-2010, Feature 
71873,Krypton,43,2,2012-4,01-10-2012, Feature 
68792,Krypton,44,7,2012-2,12-06-2012, Feature 
33078,Krypton,45,1,2010-4,09-12-2010, Feature 
63581,Krypton,45,2,2012-1,09-01-2012, Feature 
74009,Krypton,45,1,2012-4,06-12-2012, Feature 
27850,Krypton,46,11,2010-4,05-11-2010, Bug 
70307,Krypton,46,3,2012-3,14-08-2012, Feature 
33074,Krypton,47,1,2010-4,08-12-2010, Feature 
58945,Krypton,47,6,2011-2,24-06-2011, Bug 
69177,Krypton,47,31,2012-2,25-06-2012, Bug 
69183,Krypton,47,31,2012-2,25-06-2012, Bug 
69365,Krypton,47,7,2012-3,14-08-2012, Bug 
25553,Krypton,48,2,2010-4,27-10-2010, Bug 
53826,Krypton,50,2,2011-1,29-03-2011, Bug 
70288,Krypton,50,1,2012-3,17-08-2012, Bug 
40289,Krypton,51,1,2011-1,19-01-2011, Bug 
50604,Krypton,51,8,2011-1,28-03-2011, Bug 
50605,Krypton,51,8,2011-1,28-03-2011, Bug 
50642,Krypton,51,8,2011-1,28-03-2011, Bug 
53560,Krypton,51,7,2011-1,28-03-2011, Bug 
65404,Krypton,51,24,2012-1,17-02-2012, Bug 
69336,Krypton,51,4,2012-2,28-06-2012, Bug 
26570,Krypton,52,1,2010-4,01-11-2010, Feature 
51456,Krypton,52,1,2011-1,30-03-2011, Feature 
71260,Krypton,52,9,2012-3,13-09-2012, Bug 
61787,Krypton,53,2,2011-4,24-10-2011, Feature 
62539,Krypton,53,6,2011-4,15-11-2011, Feature 
67991,Krypton,53,6,2012-2,08-06-2012, Bug 
70293,Krypton,53,1,2012-3,17-08-2012, Feature 
45670,Krypton,55,12,2011-1,17-02-2011, Bug 
61350,Krypton,55,6,2011-4,05-11-2011, Feature 
44930,Krypton,56,2,2011-1,16-02-2011, Bug 
53758,Krypton,56,3,2011-1,29-03-2011, Bug 
61709,Krypton,56,6,2011-4,02-11-2011, Bug 
62423,Krypton,56,1,2011-4,14-11-2011, Bug 
23440,Krypton,57,2,2010-4,16-11-2010, Bug 
41608,Krypton,57,4,2011-1,31-01-2011, Feature 
61331,Krypton,57,2,2011-4,10-10-2011, Feature 
63271,Krypton,57,1,2012-1,04-01-2012, Bug 
65405,Krypton,57,13,2012-1,17-02-2012, Bug 
65406,Krypton,57,24,2012-1,17-02-2012, Bug 
44110,Krypton,58,2,2011-1,08-02-2011, Bug 
24921,Krypton,59,2,2010-4,05-10-2010, Feature 
55279,Krypton,59,2,2011-2,05-04-2011, Bug 
70321,Krypton,59,8,2012-3,23-08-2012, Feature 
60227,Krypton,60,27,2011-3,01-09-2011, Bug 
61752,Krypton,61,7,2011-4,21-10-2011, Bug 
70583,Krypton,62,4,2012-3,27-08-2012, Feature 
62478,Krypton,64,2,2011-4,14-11-2011, Bug 
70497,Krypton,64,1,2012-3,20-08-2012, Bug 
33085,Krypton,65,1,2010-4,08-12-2010, Feature 
59951,Krypton,65,5,2011-3,22-08-2011, Feature 
44040,Krypton,66,6,2011-1,09-02-2011, Bug 
39839,Krypton,68,3,2011-1,17-01-2011, Bug 
58261,Krypton,68,1,2011-2,28-06-2011, Feature 
58262,Krypton,69,5,2011-2,09-06-2011, Bug 
48409,Krypton,70,20,2011-1,03-03-2011, Bug 
57251,Krypton,70,34,2011-2,12-05-2011, Bug 
71163,Krypton,70,1,2012-3,10-09-2012, Bug 
69514,Krypton,72,35,2012-3,26-07-2012, Bug 
19480,Krypton,74,1,2010-4,19-11-2010, Feature 
46338,Krypton,74,20,2011-1,23-02-2011, Bug 
70671,Krypton,74,4,2012-3,24-08-2012, Feature 
60716,Krypton,75,8,2011-3,16-09-2011, Bug 
25048,Krypton,76,2,2010-4,18-10-2010, Feature 
62402,Krypton,76,8,2011-4,10-11-2011, Feature 
70357,Krypton,76,2,2012-3,16-08-2012, Bug 
29097,Krypton,77,2,2011-1,18-01-2011, Feature 
25050,Krypton,78,6,2010-4,22-10-2010, Feature 
64711,Krypton,79,20,2012-1,26-01-2012, Bug 
66578,Krypton,79,1,2012-1,19-03-2012, Bug 
64404,Krypton,80,21,2012-1,17-01-2012, Feature 
66577,Krypton,80,1,2012-1,19-03-2012, Bug 
70283,Krypton,80,4,2012-3,14-08-2012, Bug 
65715,Krypton,81,20,2012-1,28-02-2012, Bug 
24837,Krypton,82,1,2010-3,29-09-2010, Bug 
44140,Krypton,82,7,2011-1,10-02-2011, Feature 
64025,Krypton,82,11,2012-1,05-01-2012, Feature 
70754,Krypton,82,3,2012-3,28-08-2012, Bug 
58145,Krypton,83,1,2011-2,07-06-2011, Feature 
71386,Krypton,84,1,2012-3,18-09-2012, Bug 
25534,Krypton,85,17,2010-4,05-11-2010, Bug 
25037,Krypton,86,2,2010-4,14-10-2010, Feature 
27404,Krypton,86,34,2010-4,03-11-2010, Bug 
28752,Krypton,86,7,2010-4,10-11-2010, Bug 
55749,Krypton,86,21,2011-2,08-04-2011, Feature 
57872,Krypton,86,6,2011-2,25-05-2011, Bug 
43877,Krypton,87,28,2011-1,07-02-2011, Bug 
25047,Krypton,88,6,2010-4,15-10-2010, Feature 
70858,Krypton,88,2,2012-3,30-08-2012, Bug 
71161,Krypton,89,2,2012-3,08-09-2012, Bug 
68949,Krypton,90,30,2012-2,18-06-2012, Bug 
70319,Krypton,91,12,2012-3,13-09-2012, Feature 
25035,Krypton,93,4,2010-4,11-10-2010, Feature 
50643,Krypton,93,3,2011-1,15-03-2011, Feature 
26566,Krypton,95,3,2010-4,01-11-2010, Feature 
25436,Krypton,97,13,2010-4,19-10-2010, Feature 
27155,Krypton,97,1,2010-4,04-11-2010, Feature 
25034,Krypton,98,9,2010-4,06-10-2010, Feature 
42488,Krypton,98,1,2011-1,31-01-2011, Feature 
60005,Krypton,99,31,2011-3,24-08-2011, Feature 
33093,Krypton,103,1,2010-4,06-12-2010, Feature 
64333,Krypton,105,25,2012-1,16-01-2012, Feature 
69181,Krypton,105,31,2012-2,25-06-2012, Bug 
33066,Krypton,107,1,2010-4,08-12-2010, Feature 
61539,Krypton,107,18,2011-4,16-10-2011, Feature 
58892,Krypton,110,13,2011-2,30-06-2011, Bug 
58895,Krypton,110,2,2011-3,11-07-2011, Bug 
71254,Krypton,112,8,2012-3,12-09-2012, Bug 
43293,Krypton,113,4,2011-1,04-02-2011, Bug 
55108,Krypton,113,1,2011-2,04-04-2011, Bug 
63229,Krypton,114,7,2011-4,06-12-2011, Feature 
60188,Krypton,115,8,2011-3,30-08-2011, Feature 
