Frontend,1218,20-09-2010,2010-3, Kanban
Frontend,301,16-09-2010,2010-3, Kanban
Frontend,389,21-09-2010,2010-3, Kanban
Frontend,1197,08-10-2010,2010-4, Kanban
Frontend,474,15-09-2010,2010-3, Kanban
Frontend,395,22-09-2010,2010-3, Kanban
Frontend,1135,23-09-2010,2010-3, Kanban
Frontend,793,14-10-2010,2010-4, Kanban
Frontend,846,02-12-2011,2011-4, Kanban
Frontend,0,07-09-2010,2010-3, Kanban
Frontend,118,08-09-2010,2010-3, Kanban
Frontend,900,28-09-2010,2010-3, Kanban
Frontend,358,10-09-2010,2010-3, Kanban
Frontend,79,13-09-2010,2010-3, Kanban
Frontend,279,17-09-2010,2010-3, Kanban
Frontend,96,07-10-2010,2010-4, Kanban
Frontend,3,27-09-2010,2010-3, Kanban
Frontend,5,29-09-2010,2010-3, Kanban
Frontend,1147,30-09-2010,2010-3, Kanban
Frontend,164,01-10-2010,2010-4, Kanban
Frontend,0,17-01-2011,2011-1, Kanban
Frontend,681,04-10-2010,2010-4, Kanban
Frontend,25,06-10-2010,2010-4, Kanban
Frontend,680,28-10-2010,2010-4, Kanban
Frontend,40,12-10-2010,2010-4, Kanban
Frontend,96,11-10-2010,2010-4, Kanban
Frontend,301,19-10-2010,2010-4, Kanban
Frontend,6,11-11-2010,2010-4, Kanban
Frontend,3,15-11-2010,2010-4, Kanban
Frontend,243,21-10-2010,2010-4, Kanban
Frontend,489,20-10-2010,2010-4, Kanban
Frontend,160,30-11-2010,2010-4, Kanban
Frontend,24,25-10-2010,2010-4, Kanban
Frontend,263,27-10-2010,2010-4, Kanban
Frontend,152,01-11-2010,2010-4, Kanban
Frontend,12,22-10-2010,2010-4, Kanban
Frontend,126,26-10-2010,2010-4, Kanban
Frontend,23,08-12-2010,2010-4, Kanban
Frontend,0,29-10-2010,2010-4, Kanban
Frontend,2096,08-11-2010,2010-4, Kanban
Frontend,405,04-11-2010,2010-4, Kanban
Frontend,34,02-11-2010,2010-4, Kanban
Frontend,0,22-11-2010,2010-4, Kanban
Frontend,18,03-11-2010,2010-4, Kanban
Frontend,783,10-11-2010,2010-4, Kanban
Frontend,50,09-11-2010,2010-4, Kanban
Frontend,8,23-11-2010,2010-4, Kanban
Frontend,6,17-11-2010,2010-4, Kanban
Frontend,50,07-12-2010,2010-4, Kanban
Frontend,210,12-11-2010,2010-4, Kanban
Frontend,284,19-11-2010,2010-4, Kanban
Frontend,0,18-11-2010,2010-4, Kanban
Frontend,199,06-12-2010,2010-4, Kanban
Frontend,550,24-11-2010,2010-4, Kanban
Frontend,32,01-12-2010,2010-4, Kanban
Frontend,15,09-12-2010,2010-4, Kanban
Frontend,21,13-12-2010,2010-4, Kanban
Frontend,853,16-12-2010,2010-4, Kanban
Frontend,391,12-07-2011,2011-3, Kanban
Frontend,183,31-05-2011,2011-2, Kanban
Frontend,0,07-07-2011,2011-3, Kanban
Frontend,305,17-10-2012,2012-4, Kanban
Frontend,42,03-01-2011,2011-1, Kanban
Frontend,0,05-01-2011,2011-1, Kanban
Frontend,56,06-01-2011,2011-1, Kanban
Frontend,21,04-01-2011,2011-1, Kanban
Frontend,109,11-01-2011,2011-1, Kanban
Frontend,41,10-01-2011,2011-1, Kanban
Frontend,60,18-01-2011,2011-1, Kanban
Frontend,25,24-01-2011,2011-1, Kanban
Frontend,68,23-03-2011,2011-1, Kanban
Frontend,3,05-11-2011,2011-4, Kanban
Frontend,1889,07-03-2011,2011-1, Kanban
Frontend,121,04-03-2011,2011-1, Kanban
Frontend,0,10-05-2011,2011-2, Kanban
Frontend,29,09-03-2011,2011-1, Kanban
Frontend,31,08-03-2011,2011-1, Kanban
Frontend,392,18-10-2011,2011-4, Kanban
Frontend,0,28-03-2011,2011-1, Kanban
Frontend,816,06-04-2011,2011-2, Kanban
Frontend,0,18-03-2011,2011-1, Kanban
Frontend,24,20-03-2011,2011-1, Kanban
Frontend,217,10-03-2012,2012-1, Kanban
Frontend,36,13-04-2011,2011-2, Kanban
Frontend,72,27-04-2011,2011-2, Kanban
Frontend,98,31-03-2011,2011-1, Kanban
Frontend,0,05-04-2011,2011-2, Kanban
Frontend,35956,08-04-2011,2011-2, Kanban
Frontend,35,26-04-2011,2011-2, Kanban
Frontend,245,04-05-2011,2011-2, Kanban
Frontend,46,23-05-2011,2011-2, Kanban
Frontend,335,13-05-2011,2011-2, Kanban
Frontend,60,06-06-2011,2011-2, Kanban
Frontend,70,16-05-2011,2011-2, Kanban
Frontend,1,07-06-2011,2011-2, Kanban
Frontend,17,20-05-2011,2011-2, Kanban
Frontend,98,25-05-2011,2011-2, Kanban
Frontend,1586,15-06-2011,2011-2, Kanban
Frontend,61,26-05-2011,2011-2, Kanban
Frontend,125,24-05-2011,2011-2, Kanban
Frontend,73,27-11-2012,2012-4, Kanban
Frontend,34,01-06-2011,2011-2, Kanban
Frontend,75,30-05-2011,2011-2, Kanban
Frontend,19,27-05-2011,2011-2, Kanban
Frontend,288,16-06-2011,2011-2, Kanban
Frontend,165,10-06-2011,2011-2, Kanban
Frontend,0,14-06-2011,2011-2, Kanban
Frontend,31,11-06-2011,2011-2, Kanban
Frontend,2,09-06-2011,2011-2, Kanban
Frontend,52,13-06-2011,2011-2, Kanban
Frontend,221,29-07-2011,2011-3, Kanban
Frontend,136,27-07-2011,2011-3, Kanban
Frontend,251,20-06-2011,2011-2, Kanban
Frontend,339,30-06-2011,2011-2, Kanban
Frontend,254,17-06-2011,2011-2, Kanban
Frontend,2,23-06-2011,2011-2, Kanban
Frontend,130,24-06-2011,2011-2, Kanban
Frontend,2,27-06-2011,2011-2, Kanban
Frontend,156,29-06-2011,2011-2, Kanban
Frontend,0,06-07-2011,2011-3, Kanban
Frontend,0,25-07-2011,2011-3, Kanban
Frontend,33,13-07-2011,2011-3, Kanban
Frontend,0,21-07-2011,2011-3, Kanban
Frontend,0,12-08-2011,2011-3, Kanban
Frontend,826,01-08-2011,2011-3, Kanban
Frontend,0,02-08-2011,2011-3, Kanban
Frontend,180,09-08-2011,2011-3, Kanban
Frontend,301,08-08-2011,2011-3, Kanban
Frontend,587,20-07-2011,2011-3, Kanban
Frontend,0,15-07-2011,2011-3, Kanban
Frontend,752,28-07-2011,2011-3, Kanban
Frontend,164,26-07-2011,2011-3, Kanban
Frontend,52,05-08-2011,2011-3, Kanban
Frontend,14,02-09-2011,2011-3, Kanban
Frontend,0,23-08-2011,2011-3, Kanban
Frontend,2,26-08-2011,2011-3, Kanban
Frontend,62,07-10-2011,2011-4, Kanban
Frontend,2,29-08-2011,2011-3, Kanban
Frontend,1256,06-09-2011,2011-3, Kanban
Frontend,0,08-09-2011,2011-3, Kanban
Frontend,25,31-08-2011,2011-3, Kanban
Frontend,175,30-09-2011,2011-3, Kanban
Frontend,166,07-09-2011,2011-3, Kanban
Frontend,162,11-10-2011,2011-4, Kanban
Frontend,222,09-09-2011,2011-3, Kanban
Frontend,11,21-09-2011,2011-3, Kanban
Frontend,315,12-09-2011,2011-3, Kanban
Frontend,553,15-09-2011,2011-3, Kanban
Frontend,0,19-09-2011,2011-3, Kanban
Frontend,0,20-09-2011,2011-3, Kanban
Frontend,6,12-10-2011,2011-4, Kanban
Frontend,507,22-09-2011,2011-3, Kanban
Frontend,8,23-09-2011,2011-3, Kanban
Frontend,156,26-09-2011,2011-3, Kanban
Frontend,163,28-09-2011,2011-3, Kanban
Frontend,265,27-09-2011,2011-3, Kanban
Frontend,47,03-10-2011,2011-4, Kanban
Frontend,50,05-10-2011,2011-4, Kanban
Frontend,41,10-10-2011,2011-4, Kanban
Frontend,0,06-10-2011,2011-4, Kanban
Frontend,74,14-10-2011,2011-4, Kanban
Frontend,42,13-10-2011,2011-4, Kanban
Frontend,652,17-10-2011,2011-4, Kanban
Frontend,0,24-10-2011,2011-4, Kanban
Frontend,136,21-10-2011,2011-4, Kanban
Frontend,562,07-11-2011,2011-4, Kanban
Frontend,110,20-10-2011,2011-4, Kanban
Frontend,116,03-11-2011,2011-4, Kanban
Frontend,28,04-11-2011,2011-4, Kanban
Frontend,12,02-11-2011,2011-4, Kanban
Frontend,1606,01-03-2012,2012-1, Kanban
Frontend,5837,19-10-2011,2011-4, Kanban
Frontend,148,31-10-2011,2011-4, Kanban
Frontend,2,25-10-2011,2011-4, Kanban
Frontend,17,01-11-2011,2011-4, Kanban
Frontend,0,08-11-2011,2011-4, Kanban
Frontend,1663,24-01-2012,2012-1, Kanban
Frontend,9,14-11-2011,2011-4, Kanban
Frontend,126,15-11-2011,2011-4, Kanban
Frontend,19,23-11-2011,2011-4, Kanban
Frontend,1310,19-09-2012,2012-3, Kanban
Frontend,0,21-11-2011,2011-4, Kanban
Frontend,2,24-11-2011,2011-4, Kanban
Frontend,24,25-11-2011,2011-4, Kanban
Frontend,246,29-11-2011,2011-4, Kanban
Frontend,0,14-12-2011,2011-4, Kanban
Frontend,0,01-12-2011,2011-4, Kanban
Frontend,301,27-01-2012,2012-1, Kanban
