Krypton,18,19-04-2010,2010-2,Kanban
Krypton,1,25-05-2010,2010-2,Kanban
Krypton,1,31-05-2010,2010-2,Kanban
Krypton,1,31-08-2010,2010-3,Kanban
Krypton,7,07-09-2010,2010-3,Kanban
Krypton,2,09-09-2010,2010-3,Kanban
Krypton,1,13-09-2010,2010-3,Kanban
Krypton,2,14-09-2010,2010-3,Kanban
Krypton,2,16-09-2010,2010-3,Kanban
Krypton,2,24-09-2010,2010-3,Kanban
Krypton,1,28-09-2010,2010-3,Kanban
Krypton,2,29-09-2010,2010-3,Kanban
Krypton,3,01-10-2010,2010-4,Kanban
Krypton,20,06-10-2010,2010-4,Kanban
Krypton,3,13-10-2010,2010-4,Kanban
Krypton,1,14-10-2010,2010-4,Kanban
Krypton,4,19-10-2010,2010-4,Kanban
Krypton,1,26-10-2010,2010-4,Kanban
Krypton,6,29-10-2010,2010-4,Kanban
Krypton,1,01-11-2010,2010-4,Kanban
Krypton,2,02-11-2010,2010-4,Kanban
Krypton,4,04-11-2010,2010-4,Kanban
Krypton,1,08-11-2010,2010-4,Kanban
Krypton,21,11-11-2010,2010-4,Kanban
Krypton,1,15-11-2010,2010-4,Kanban
Krypton,3,16-11-2010,2010-4,Kanban
Krypton,5,17-11-2010,2010-4,Kanban
Krypton,3,19-11-2010,2010-4,Kanban
Krypton,2,22-11-2010,2010-4,Kanban
Krypton,1,23-11-2010,2010-4,Kanban
Krypton,1,01-12-2010,2010-4,Kanban
Krypton,7,03-12-2010,2010-4,Kanban
Krypton,25,06-12-2010,2010-4,Kanban
Krypton,1,08-12-2010,2010-4,Kanban
Krypton,3,09-12-2010,2010-4,Kanban
Krypton,2,10-12-2010,2010-4,Kanban
Krypton,1,11-12-2010,2010-4,Kanban
Krypton,1,14-12-2010,2010-4,Kanban
Krypton,1,15-12-2010,2010-4,Kanban
Krypton,2,16-12-2010,2010-4,Kanban
Krypton,1,07-01-2011,2011-1,Kanban
Krypton,1,12-01-2011,2011-1,Kanban
Krypton,1,13-01-2011,2011-1,Kanban
Krypton,1,17-01-2011,2011-1,Kanban
Krypton,5,18-01-2011,2011-1,Kanban
Krypton,9,19-01-2011,2011-1,Kanban
Krypton,1,20-01-2011,2011-1,Kanban
Krypton,1,21-01-2011,2011-1,Kanban
Krypton,2,24-01-2011,2011-1,Kanban
Krypton,3,26-01-2011,2011-1,Kanban
Krypton,1,28-01-2011,2011-1,Kanban
Krypton,1,31-01-2011,2011-1,Kanban
Krypton,1,08-02-2011,2011-1,Kanban
Krypton,1,16-02-2011,2011-1,Kanban
Krypton,1,17-02-2011,2011-1,Kanban
Krypton,3,08-03-2011,2011-1,Kanban
Krypton,1,11-03-2011,2011-1,Kanban
Krypton,1,14-03-2011,2011-1,Kanban
Krypton,1,15-03-2011,2011-1,Kanban
Krypton,2,16-03-2011,2011-1,Kanban
Krypton,1,17-03-2011,2011-1,Kanban
Krypton,1,18-03-2011,2011-1,Kanban
Krypton,1,20-03-2011,2011-1,Kanban
Krypton,1,22-03-2011,2011-1,Kanban
Krypton,1,23-03-2011,2011-1,Kanban
Krypton,1,25-03-2011,2011-1,Kanban
Krypton,1,28-03-2011,2011-1,Kanban
Krypton,1,01-04-2011,2011-2,Kanban
Krypton,1,04-04-2011,2011-2,Kanban
Krypton,2,07-04-2011,2011-2,Kanban
Krypton,4,11-04-2011,2011-2,Kanban
Krypton,4,09-05-2011,2011-2,Kanban
Krypton,3,12-05-2011,2011-2,Kanban
Krypton,1,23-05-2011,2011-2,Kanban
