Frontend,2,13-04-2011,2011-2,Kanban
Frontend,1,15-10-2010,2010-4,Kanban
Frontend,3,14-10-2010,2010-4,Kanban
Frontend,2,20-09-2010,2010-3,Kanban
Frontend,2,07-10-2010,2010-4,Kanban
Frontend,3,01-10-2010,2010-4,Kanban
Frontend,1,22-09-2010,2010-3,Kanban
Frontend,1,17-09-2010,2010-3,Kanban
Frontend,2,23-09-2010,2010-3,Kanban
Frontend,1,29-09-2010,2010-3,Kanban
Frontend,1,24-09-2010,2010-3,Kanban
Frontend,1,28-09-2010,2010-3,Kanban
Frontend,1,06-10-2010,2010-4,Kanban
Frontend,2,18-10-2010,2010-4,Kanban
Frontend,2,05-10-2010,2010-4,Kanban
Frontend,1,30-09-2010,2010-3,Kanban
Frontend,3,04-10-2010,2010-4,Kanban
Frontend,1,08-10-2010,2010-4,Kanban
Frontend,1,13-10-2010,2010-4,Kanban
Frontend,1,19-10-2010,2010-4,Kanban
Frontend,1,20-10-2010,2010-4,Kanban
Frontend,2,12-11-2010,2010-4,Kanban
Frontend,1,21-10-2010,2010-4,Kanban
Frontend,1,25-10-2010,2010-4,Kanban
Frontend,2,27-10-2010,2010-4,Kanban
Frontend,1,28-10-2010,2010-4,Kanban
Frontend,1,01-11-2010,2010-4,Kanban
Frontend,2,04-11-2010,2010-4,Kanban
Frontend,2,08-11-2010,2010-4,Kanban
Frontend,1,10-11-2010,2010-4,Kanban
Frontend,4,16-11-2010,2010-4,Kanban
Frontend,1,19-11-2010,2010-4,Kanban
Frontend,1,06-01-2011,2011-1,Kanban
Frontend,2,22-12-2010,2010-4,Kanban
Frontend,2,02-12-2010,2010-4,Kanban
Frontend,1,16-12-2010,2010-4,Kanban
Frontend,4,09-12-2010,2010-4,Kanban
Frontend,1,06-04-2011,2011-2,Kanban
Frontend,1,25-11-2010,2010-4,Kanban
Frontend,3,10-01-2011,2011-1,Kanban
Frontend,2,30-11-2010,2010-4,Kanban
Frontend,1,01-12-2010,2010-4,Kanban
Frontend,1,03-12-2010,2010-4,Kanban
Frontend,1,10-12-2010,2010-4,Kanban
Frontend,1,14-12-2010,2010-4,Kanban
Frontend,1,21-12-2010,2010-4,Kanban
